,id,name,lat,lng
786,524b880b498edec067f3df40,ps bank almanza,14.433239,121.012826
787,51afdd22498e5eff215f7aef,bank of the philippine islands (bpi),14.433266913334243,121.01290483703461
788,50e3d480e4b03fab05c6d5c2,philippine national bank las piñas city,14.447982628194602,120.98455971149166
789,50528e2de4b021c8a6d00392,philtrust bank,14.432352808846778,121.01352453231812
790,51c3f3cb498e03742d628e71,asia united bank,14.448625471291555,120.98380350172454
791,4f179832e4b037c54fb617b2,landbank,14.435573587753133,121.00941926883554
794,515cd8aee4b0944d84ac88b2,eastwest bank,14.413453415941236,121.03617246506838
795,51f3fc1b498e37a1bcc4447f,standard chartered bank - molito,14.405207,121.032032
796,50ac4930e4b0dc61eb4d98b9,ps bank,14.395502776584726,121.0448900204228
797,4fe55019e4b0176e68fd1054,bpi family savings bank,14.397128493869102,121.04507930920899
798,5b9f5b2a12138400396ee55d,philippine veterans bank,14.394502,121.044075
799,5991111d6cf01a219e7c2b76,china bank - commerce center alabang,14.418438,121.034315
800,5625a7e2498ea5e87b53672a,unionbank,14.403411,121.016761
808,502e0138e4b07f4739158b0b,union bank,14.61025839780185,121.07949645039929
809,4d9309d5b189721eafd92d2a,security bank,14.609541573859891,121.07945168503433
810,4d54798ecc65a143ed73425e,robinsons bank,14.607991297592774,121.07994719484122
811,53db2010498e33be78090bef,eastwest bank,14.608811,121.077282
812,4d05d76ec2e537045472c067,bpi family savings bank,14.609042742573651,121.08018100610921
813,51513c4de4b0ee7a9fcbce80,eastwest bank,14.610788518275358,121.08030656507923
814,4fe8133ee4b0b901b0adc3dd,china bank,14.611027717590332,121.08037567138672
815,52ce2c7e11d27f0374dae618,eastwest bank,14.60800838624617,121.07874644427352
816,51624f57e4b036459221b575,anz bank,14.60797570707759,121.07843859978531
817,4f1e26c3e4b03ae364f92435,eastwest bank,14.608776884356638,121.07719601946431
818,53312bea11d2ef06786b45b2,philippine national bank (pnb),14.606815166682354,121.0791326480605
819,5387e1b9498ea2dd8e2a869f,security bank,14.610146628745849,121.07595342628395
820,4ff43e11e4b033b23a3c8d22,robinsons bank,14.611967174397789,121.0757239369476
821,516bee8de4b08b60e6ef0f75,union bank atm,14.613355610776626,121.07544407130972
822,564e7a2a498e1568db130ab8,security bank,14.603625267576229,121.07919421666531
823,4cdb892a3f6a8cfaf2f3ebea,bank of the philippine islands (bpi),14.603455329462259,121.07912626987398
826,52feb514498ebcbf0743ec33,security bank,14.610977495998059,121.07081499906542
827,51e4b7ba498e4dc1bc14baeb,bpi family savings bank,14.610981,121.070727
828,52086e6e11d218f818b61c6b,security bank,14.611003,121.070599
829,50fe4aa6e4b05d913c51bd87,asia united bank,14.61323829407334,121.07043436608359
830,4def1a64887754a6af8b30a2,bank of the philippine islands (bpi),14.61570605952755,121.07029276220355
832,5b5fe0b70457b7002c9c4e39,unionbank,14.608802,121.07758
835,4dad411d4b2271d46ba243a7,unionbank,14.610469872215097,121.07916942929526
836,4e69ce4db993d5439ee76b2f,bank of the philippine islands,14.608412147976754,121.07944608790173
841,4f6a7d4ee4b01cb02d9ffa42,philippine national bank (pnb),14.656361441649773,121.07484515665341
845,4dc8a27fd164033c572f27c6,philippine national bank (pnb),14.659881301912352,121.07033640146254
851,4d6f45a89aac224bfbda2aed,bank of the philippine islands (bpi),14.664775823373855,121.08287702350573
852,509b48e9e4b05398f206f444,eastwest bank,14.666956384191575,121.0737760585813
853,51ca6dae498ec68218e89b4b,eastwest bank,14.652229358012345,121.07420705737829
854,4fb32046e4b02e02f40e48a2,bank of commerce (petron-katipunan),14.646558173961353,121.07479478051812
856,57550bab498e603bcf08775b,philippine national bank,14.643884,121.074464
857,4b568e44f964a520101528e3,land bank of the philippines,14.653191677052481,121.0683912419728
858,4c7e004d10916dcb11212b96,bank of the philippine islands (bpi),14.642712876655555,121.07148619733795
860,4e9ac391be7bc875aa9caec9,robinsons bank,14.641532939328815,121.08026326649653
864,50fceb96e4b0ba414b856aa3,bank of the philippine islands,14.637701208168572,121.06817853116486
866,5322edb7498ecdae9032b76d,bank of commerce,14.66459127168083,121.07825948990171
